Date	PLN
2003-10-01	4.5868
2003-10-02	4.5572
2003-10-03	4.5353
2003-10-06	4.5519
2003-10-07	4.5608
2003-10-08	4.5162
2003-10-09	4.5181
2003-10-10	4.5356
2003-10-13	4.5143
2003-10-14	4.5425
2003-10-15	4.5409
2003-10-16	4.6286
2003-10-17	4.5994
2003-10-20	4.5902
2003-10-21	4.6061
2003-10-22	4.6405
2003-10-23	4.674
2003-10-24	4.6799
2003-10-27	4.6643
2003-10-28	4.6654
2003-10-29	4.66
2003-10-30	4.6755
2003-10-31	4.6803
2003-11-03	4.6196
2003-11-04	4.5964
2003-11-05	4.6206
2003-11-06	4.59
2003-11-07	4.6061
2003-11-10	4.5719
2003-11-11	4.5714
2003-11-12	4.5748
2003-11-13	4.5791
2003-11-14	4.5717
2003-11-17	4.5665
2003-11-18	4.6059
2003-11-19	4.6236
2003-11-20	4.6361
2003-11-21	4.6752
2003-11-24	4.6248
2003-11-25	4.6514
2003-11-26	4.6644
2003-11-27	4.6669
2003-11-28	4.6833
2003-12-01	4.6443
2003-12-02	4.6854
2003-12-03	4.6575
2003-12-04	4.6306
2003-12-05	4.6482
2003-12-08	4.6609
2003-12-09	4.6578
2003-12-10	4.6533
2003-12-11	4.6417
2003-12-12	4.6599
2003-12-15	4.6603
2003-12-16	4.6563
2003-12-17	4.6434
2003-12-18	4.6473
2003-12-19	4.647
2003-12-22	4.6465
2003-12-23	4.6602
2003-12-24	4.6609
2003-12-29	4.6879
2003-12-30	4.7033
2003-12-31	4.7223
2004-01-02	4.6987
2004-01-05	4.6816
2004-01-06	4.6795
2004-01-07	4.6692
2004-01-08	4.6985
2004-01-09	4.6983
2004-01-12	4.6957
2004-01-13	4.7206
2004-01-14	4.7448
2004-01-15	4.732
2004-01-16	4.6946
2004-01-19	4.7106
2004-01-20	4.7244
2004-01-21	4.7151
2004-01-22	4.7021
2004-01-23	4.6898
2004-01-26	4.7004
2004-01-27	4.7551
2004-01-28	4.7529
2004-01-29	4.7583
2004-01-30	4.7953
2004-02-02	4.7894
2004-02-03	4.791
2004-02-04	4.7989
2004-02-05	4.859
2004-02-06	4.872
2004-02-09	4.8273
2004-02-10	4.8269
2004-02-11	4.8565
2004-02-12	4.8609
2004-02-13	4.8636
2004-02-16	4.8568
2004-02-17	4.8751
2004-02-18	4.8886
2004-02-19	4.8882
2004-02-20	4.896
2004-02-23	4.8681
2004-02-24	4.9011
2004-02-25	4.8444
2004-02-26	4.8513
2004-02-27	4.8844
2004-03-01	4.8913
2004-03-02	4.8495
2004-03-03	4.8216
2004-03-04	4.8368
2004-03-05	4.8572
2004-03-08	4.7854
2004-03-09	4.7813
2004-03-10	4.7551
2004-03-11	4.7691
2004-03-12	4.7377
2004-03-15	4.7073
2004-03-16	4.7344
2004-03-17	4.7152
2004-03-18	4.7513
2004-03-19	4.7179
2004-03-22	4.731
2004-03-23	4.6985
2004-03-24	4.6959
2004-03-25	4.7384
2004-03-26	4.7323
2004-03-29	4.7317
2004-03-30	4.719
2004-03-31	4.747
2004-04-01	4.7487
2004-04-02	4.7073
2004-04-05	4.7093
2004-04-06	4.7217
2004-04-07	4.736
2004-04-08	4.7391
2004-04-13	4.7506
2004-04-14	4.7622
2004-04-15	4.7914
2004-04-16	4.7955
2004-04-19	4.7727
2004-04-20	4.7571
2004-04-21	4.7452
2004-04-22	4.7587
2004-04-23	4.7515
2004-04-26	4.7635
2004-04-27	4.79
2004-04-28	4.7671
2004-04-29	4.776
2004-04-30	4.8202
2004-05-04	4.7575
2004-05-05	4.7492
2004-05-06	4.7438
2004-05-07	4.7419
2004-05-10	4.7609
2004-05-11	4.7704
2004-05-12	4.7711
2004-05-13	4.7665
2004-05-14	4.7601
2004-05-17	4.7754
2004-05-18	4.707
2004-05-19	4.6948
2004-05-20	4.6818
2004-05-21	4.6688
2004-05-24	4.6325
2004-05-25	4.6463
2004-05-26	4.6337
